id,customer_id,order_id,item_id,custom_cost,custom_note,date
1,Customer ID 1,Order ID 1,10,1.99,n/a,2025-01-02 19:00:00
2,Customer ID 2,Order ID 2,15,9.99,n/a,2025-01-04 10:00:00
3,Customer ID 3,Order ID 3,15,3.99,n/a,2025-01-12 20:00:00
4,Customer ID 4,Order ID 4,7,9.99,n/a,2025-01-25 19:00:00
5,Customer ID 5,Order ID 5,11,3.99,n/a,2025-01-26 18:00:00
6,Customer ID 6,Order ID 6,7,8.99,n/a,2025-01-27 07:00:00
7,Customer ID 7,Order ID 7,8,3.99,n/a,2025-01-28 22:00:00
8,Customer ID 8,Order ID 8,8,9.99,n/a,2025-01-30 10:00:00
9,Customer ID 9,Order ID 9,9,8.99,n/a,2025-01-31 11:00:00
10,Customer ID 10,Order ID 10,3,6.99,n/a,2025-02-01 04:00:00
11,Customer ID 11,Order ID 11,10,4.99,n/a,2025-02-01 11:00:00
12,Customer ID 12,Order ID 12,7,7.99,n/a,2025-02-03 17:00:00
13,Customer ID 13,Order ID 13,2,2.99,n/a,2025-02-07 20:00:00
14,Customer ID 14,Order ID 14,2,4.99,n/a,2025-02-11 22:00:00
15,Customer ID 15,Order ID 15,2,6.99,n/a,2025-02-13 01:00:00
16,Customer ID 16,Order ID 16,11,7.99,n/a,2025-02-13 03:00:00
17,Customer ID 17,Order ID 17,8,2.99,n/a,2025-02-14 21:00:00
18,Customer ID 18,Order ID 18,4,10.99,n/a,2025-02-18 10:00:00
19,Customer ID 19,Order ID 19,7,5.99,n/a,2025-02-18 11:00:00
20,Customer ID 20,Order ID 20,8,7.99,n/a,2025-02-20 13:00:00
21,Customer ID 21,Order ID 21,4,5.99,n/a,2025-02-23 04:00:00
22,Customer ID 22,Order ID 22,9,10.99,n/a,2025-02-23 16:00:00
23,Customer ID 23,Order ID 23,1,5.99,n/a,2025-03-02 20:00:00
24,Customer ID 24,Order ID 24,6,1.99,n/a,2025-03-04 08:00:00
25,Customer ID 25,Order ID 25,9,1.99,n/a,2025-03-04 21:00:00
26,Customer ID 26,Order ID 26,13,4.99,n/a,2025-03-06 16:00:00
27,Customer ID 27,Order ID 27,5,4.99,n/a,2025-03-06 22:00:00
28,Customer ID 28,Order ID 28,16,4.99,n/a,2025-03-07 11:00:00
29,Customer ID 29,Order ID 29,10,6.99,n/a,2025-03-08 17:00:00
30,Customer ID 30,Order ID 30,16,10.99,n/a,2025-03-08 18:00:00
31,Customer ID 31,Order ID 31,9,5.99,n/a,2025-03-10 07:00:00
32,Customer ID 32,Order ID 32,8,1.99,n/a,2025-03-10 21:00:00
33,Customer ID 33,Order ID 33,11,5.99,n/a,2025-03-13 20:00:00
34,Customer ID 34,Order ID 34,8,1.99,n/a,2025-03-14 05:00:00
35,Customer ID 35,Order ID 35,5,4.99,n/a,2025-03-17 19:00:00
36,Customer ID 36,Order ID 36,6,5.99,n/a,2025-03-19 02:00:00
37,Customer ID 37,Order ID 37,11,8.99,n/a,2025-03-19 04:00:00
38,Customer ID 38,Order ID 38,10,9.99,n/a,2025-03-22 23:00:00
39,Customer ID 39,Order ID 39,3,9.99,n/a,2025-03-24 02:00:00
40,Customer ID 40,Order ID 40,6,3.99,n/a,2025-03-24 03:00:00
41,Customer ID 41,Order ID 41,16,7.99,n/a,2025-03-29 20:00:00
42,Customer ID 42,Order ID 42,11,10.99,n/a,2025-03-31 16:00:00
43,Customer ID 43,Order ID 43,10,6.99,n/a,2025-03-31 22:00:00
44,Customer ID 44,Order ID 44,7,4.99,n/a,2025-04-18 01:00:00
45,Customer ID 45,Order ID 45,8,5.99,n/a,2025-04-18 07:00:00
46,Customer ID 46,Order ID 46,16,5.99,n/a,2025-04-20 10:00:00
47,Customer ID 47,Order ID 47,9,4.99,n/a,2025-04-20 15:00:00
48,Customer ID 48,Order ID 48,7,4.99,n/a,2025-04-20 16:00:00
49,Customer ID 49,Order ID 49,5,8.99,n/a,2025-04-24 05:00:00
50,Customer ID 50,Order ID 50,14,4.99,n/a,2025-04-28 00:00:00
51,Customer ID 51,Order ID 51,7,5.99,n/a,2025-04-28 17:00:00
52,Customer ID 52,Order ID 52,7,3.99,n/a,2025-04-30 04:00:00
53,Customer ID 53,Order ID 53,5,5.99,n/a,2025-04-30 10:00:00
54,Customer ID 54,Order ID 54,10,10.99,n/a,2025-05-11 18:00:00
55,Customer ID 55,Order ID 55,8,7.99,n/a,2025-05-12 08:00:00
56,Customer ID 56,Order ID 56,11,2.99,n/a,2025-05-19 23:00:00
57,Customer ID 57,Order ID 57,7,2.99,n/a,2025-05-21 06:00:00
58,Customer ID 58,Order ID 58,16,1.99,n/a,2025-05-28 13:00:00
59,Customer ID 59,Order ID 59,1,8.99,n/a,2025-06-01 07:00:00
60,Customer ID 60,Order ID 60,5,10.99,n/a,2025-06-12 02:00:00
61,Customer ID 61,Order ID 61,11,1.99,n/a,2025-06-12 08:00:00
62,Customer ID 62,Order ID 62,11,10.99,n/a,2025-06-13 17:00:00
63,Customer ID 63,Order ID 63,10,7.99,n/a,2025-06-17 09:00:00
64,Customer ID 64,Order ID 64,6,1.99,n/a,2025-06-18 02:00:00
65,Customer ID 65,Order ID 65,4,10.99,n/a,2025-06-22 04:00:00
66,Customer ID 66,Order ID 66,4,5.99,n/a,2025-06-23 06:00:00
67,Customer ID 67,Order ID 67,12,9.99,n/a,2025-06-23 08:00:00
68,Customer ID 68,Order ID 68,7,7.99,n/a,2025-06-25 06:00:00
69,Customer ID 69,Order ID 69,8,9.99,n/a,2025-06-26 10:00:00
70,Customer ID 70,Order ID 70,3,1.99,n/a,2025-07-01 02:00:00
71,Customer ID 71,Order ID 71,15,7.99,n/a,2025-07-05 02:00:00
72,Customer ID 72,Order ID 72,10,6.99,n/a,2025-07-06 04:00:00
73,Customer ID 73,Order ID 73,11,2.99,n/a,2025-07-07 03:00:00
74,Customer ID 74,Order ID 74,9,4.99,n/a,2025-07-14 22:00:00
75,Customer ID 75,Order ID 75,2,2.99,n/a,2025-07-15 19:00:00
76,Customer ID 76,Order ID 76,14,3.99,n/a,2025-07-18 23:00:00
77,Customer ID 77,Order ID 77,13,9.99,n/a,2025-07-21 19:00:00
78,Customer ID 78,Order ID 78,9,7.99,n/a,2025-07-23 14:00:00
79,Customer ID 79,Order ID 79,4,10.99,n/a,2025-07-25 07:00:00
80,Customer ID 80,Order ID 80,7,10.99,n/a,2025-07-26 12:00:00
81,Customer ID 81,Order ID 81,2,6.99,n/a,2025-07-30 01:00:00
82,Customer ID 82,Order ID 82,3,10.99,n/a,2025-08-01 12:00:00
83,Customer ID 83,Order ID 83,9,1.99,n/a,2025-08-03 06:00:00
84,Customer ID 84,Order ID 84,7,9.99,n/a,2025-08-07 18:00:00
85,Customer ID 85,Order ID 85,6,3.99,n/a,2025-08-15 07:00:00
86,Customer ID 86,Order ID 86,4,5.99,n/a,2025-08-19 05:00:00
87,Customer ID 87,Order ID 87,9,10.99,n/a,2025-08-23 18:00:00
88,Customer ID 88,Order ID 88,9,10.99,n/a,2025-08-26 10:00:00
89,Customer ID 89,Order ID 89,11,7.99,n/a,2025-08-30 15:00:00
90,Customer ID 90,Order ID 90,4,10.99,n/a,2025-08-30 15:00:00
91,Customer ID 91,Order ID 91,16,1.99,n/a,2025-09-04 21:00:00
